id,name,country_id/id,siruta,state_id/id,zipcode,municipality
l10n_ro_city.RO_126086,Bucinișu,base.ro,126086,base.RO_OT,237060,Bucinișu
l10n_ro_city.RO_126095,Bucinișu Mic,base.ro,126095,base.RO_OT,237061,Bucinișu
l10n_ro_city.RO_126111,Cezieni,base.ro,126111,base.RO_OT,237070,Cezieni
l10n_ro_city.RO_126120,Bondrea,base.ro,126120,base.RO_OT,237071,Cezieni
l10n_ro_city.RO_126139,Corlătești,base.ro,126139,base.RO_OT,237072,Cezieni
l10n_ro_city.RO_126157,Cilieni,base.ro,126157,base.RO_OT,237075,Cilieni
l10n_ro_city.RO_126175,Cârlogani,base.ro,126175,base.RO_OT,237065,Cârlogani
l10n_ro_city.RO_126184,Beculești,base.ro,126184,base.RO_OT,237066,Cârlogani
l10n_ro_city.RO_126193,Cepari,base.ro,126193,base.RO_OT,237067,Cârlogani
l10n_ro_city.RO_126200,Scorbura,base.ro,126200,base.RO_OT,237068,Cârlogani
l10n_ro_city.RO_126219,Stupina,base.ro,126219,base.RO_OT,237069,Cârlogani
l10n_ro_city.RO_126237,Colonești,base.ro,126237,base.RO_OT,237080,Colonești
l10n_ro_city.RO_126246,Bărăști,base.ro,126246,base.RO_OT,237081,Colonești
l10n_ro_city.RO_126255,Bătăreni,base.ro,126255,base.RO_OT,237082,Colonești
l10n_ro_city.RO_126264,Chelbești,base.ro,126264,base.RO_OT,237084,Colonești
l10n_ro_city.RO_126273,Cârstani,base.ro,126273,base.RO_OT,237083,Colonești
l10n_ro_city.RO_126282,Guești,base.ro,126282,base.RO_OT,237086,Colonești
l10n_ro_city.RO_126291,Mărunței,base.ro,126291,base.RO_OT,237087,Colonești
l10n_ro_city.RO_126308,Năvârgeni,base.ro,126308,base.RO_OT,237088,Colonești
l10n_ro_city.RO_126317,Vlaici,base.ro,126317,base.RO_OT,237089,Colonești
l10n_ro_city.RO_126335,Corbu,base.ro,126335,base.RO_OT,237090,Corbu
l10n_ro_city.RO_126344,Burdulești,base.ro,126344,base.RO_OT,237091,Corbu
l10n_ro_city.RO_126353,Buzești,base.ro,126353,base.RO_OT,237092,Corbu
l10n_ro_city.RO_126362,Ciurești,base.ro,126362,base.RO_OT,237093,Corbu
l10n_ro_city.RO_126371,Milcoveni,base.ro,126371,base.RO_OT,237094,Corbu
l10n_ro_city.RO_126399,Coteana,base.ro,126399,base.RO_OT,237095,Coteana
l10n_ro_city.RO_126415,Crâmpoia,base.ro,126415,base.RO_OT,237100,Crâmpoia
l10n_ro_city.RO_126424,Buta,base.ro,126424,base.RO_OT,237101,Crâmpoia
l10n_ro_city.RO_126442,Curtișoara,base.ro,126442,base.RO_OT,237115,Curtișoara
l10n_ro_city.RO_126451,Dobrotinet,base.ro,126451,base.RO_OT,237116,Curtișoara
l10n_ro_city.RO_126460,Linia din Vale,base.ro,126460,base.RO_OT,237117,Curtișoara
l10n_ro_city.RO_126479,Pietrișu,base.ro,126479,base.RO_OT,237118,Curtișoara
l10n_ro_city.RO_126488,Proaspeți,base.ro,126488,base.RO_OT,237119,Curtișoara
l10n_ro_city.RO_126497,Raițiu,base.ro,126497,base.RO_OT,237121,Curtișoara
l10n_ro_city.RO_126512,Cungrea,base.ro,126512,base.RO_OT,237105,Cungrea
l10n_ro_city.RO_126521,Cepești,base.ro,126521,base.RO_OT,237106,Cungrea
l10n_ro_city.RO_126530,Ibănești,base.ro,126530,base.RO_OT,237107,Cungrea
l10n_ro_city.RO_126549,Miești,base.ro,126549,base.RO_OT,237108,Cungrea
l10n_ro_city.RO_126558,Oteștii de Jos,base.ro,126558,base.RO_OT,237109,Cungrea
l10n_ro_city.RO_126567,Oteștii de Sus,base.ro,126567,base.RO_OT,237111,Cungrea
l10n_ro_city.RO_126576,Spătaru,base.ro,126576,base.RO_OT,237112,Cungrea
l10n_ro_city.RO_126594,Dăneasa,base.ro,126594,base.RO_OT,237125,Dăneasa
l10n_ro_city.RO_126601,Berindei,base.ro,126601,base.RO_OT,237126,Dăneasa
l10n_ro_city.RO_126610,Cioflanu,base.ro,126610,base.RO_OT,237127,Dăneasa
l10n_ro_city.RO_126629,Pestra,base.ro,126629,base.RO_OT,237128,Dăneasa
l10n_ro_city.RO_126638,Zănoaga,base.ro,126638,base.RO_OT,237129,Dăneasa
l10n_ro_city.RO_126656,Deveselu,base.ro,126656,base.RO_OT,237130,Deveselu
l10n_ro_city.RO_126665,Comanca,base.ro,126665,base.RO_OT,237131,Deveselu
l10n_ro_city.RO_126683,Dobrețu,base.ro,126683,base.RO_OT,237135,Dobrețu
l10n_ro_city.RO_126692,Curtișoara,base.ro,126692,base.RO_OT,237136,Dobrețu
l10n_ro_city.RO_126709,Horezu,base.ro,126709,base.RO_OT,237137,Dobrețu
l10n_ro_city.RO_126727,Dobrosloveni,base.ro,126727,base.RO_OT,237140,Dobrosloveni
l10n_ro_city.RO_126736,Frăsinetu,base.ro,126736,base.RO_OT,237141,Dobrosloveni
l10n_ro_city.RO_126745,Potopinu,base.ro,126745,base.RO_OT,237142,Dobrosloveni
l10n_ro_city.RO_126754,Reșca,base.ro,126754,base.RO_OT,237143,Dobrosloveni
l10n_ro_city.RO_126763,Reșcuța,base.ro,126763,base.RO_OT,237144,Dobrosloveni
l10n_ro_city.RO_126781,Dobroteasa,base.ro,126781,base.RO_OT,237145,Dobroteasa
l10n_ro_city.RO_126790,Batia,base.ro,126790,base.RO_OT,237146,Dobroteasa
l10n_ro_city.RO_126807,Câmpu Mare,base.ro,126807,base.RO_OT,237147,Dobroteasa
l10n_ro_city.RO_126816,Vulpești,base.ro,126816,base.RO_OT,237148,Dobroteasa
l10n_ro_city.RO_126834,Osica de Jos,base.ro,126834,base.RO_OT,237153,Osica de Jos
l10n_ro_city.RO_126843,Bobu,base.ro,126843,base.RO_OT,237151,Osica de Jos
l10n_ro_city.RO_126852,Chilii,base.ro,126852,base.RO_OT,237152,Dobrun
l10n_ro_city.RO_126861,Dobrun,base.ro,126861,base.RO_OT,237150,Dobrun
l10n_ro_city.RO_126870,Roșienii Mari,base.ro,126870,base.RO_OT,237154,Dobrun
l10n_ro_city.RO_126889,Roșienii Mici,base.ro,126889,base.RO_OT,237156,Dobrun
l10n_ro_city.RO_126898,Ulmet,base.ro,126898,base.RO_OT,237157,Dobrun
l10n_ro_city.RO_126914,Făgețelu,base.ro,126914,base.RO_OT,237165,Făgețelu
l10n_ro_city.RO_126923,Bâgești,base.ro,126923,base.RO_OT,237166,Făgețelu
l10n_ro_city.RO_126932,Chilia,base.ro,126932,base.RO_OT,237167,Făgețelu
l10n_ro_city.RO_126941,Gruiu,base.ro,126941,base.RO_OT,237168,Făgețelu
l10n_ro_city.RO_126950,Isaci,base.ro,126950,base.RO_OT,237169,Făgețelu
l10n_ro_city.RO_126969,Pielcani,base.ro,126969,base.RO_OT,237171,Făgețelu
l10n_ro_city.RO_126987,Fălcoiu,base.ro,126987,base.RO_OT,237175,Fălcoiu
l10n_ro_city.RO_126996,Cioroiașu,base.ro,126996,base.RO_OT,237176,Fălcoiu
l10n_ro_city.RO_127000,Cioroiu,base.ro,127000,base.RO_OT,237177,Fălcoiu
l10n_ro_city.RO_127028,Fărcașele,base.ro,127028,base.RO_OT,237180,Fărcașele
l10n_ro_city.RO_127037,Fărcașu de Jos,base.ro,127037,base.RO_OT,237181,Fărcașele
l10n_ro_city.RO_127046,Ghimpați,base.ro,127046,base.RO_OT,237182,Fărcașele
l10n_ro_city.RO_127055,Hotărani,base.ro,127055,base.RO_OT,237183,Fărcașele
l10n_ro_city.RO_127073,Găneasa,base.ro,127073,base.RO_OT,237185,Găneasa
l10n_ro_city.RO_127082,Dranovățu,base.ro,127082,base.RO_OT,237186,Găneasa
l10n_ro_city.RO_127091,Grădiștea,base.ro,127091,base.RO_OT,237187,Găneasa
l10n_ro_city.RO_127108,Izvoru,base.ro,127108,base.RO_OT,237188,Găneasa
l10n_ro_city.RO_127117,Oltișoru,base.ro,127117,base.RO_OT,237189,Găneasa
l10n_ro_city.RO_127135,Giuvărăști,base.ro,127135,base.RO_OT,237195,Giuvărăști
l10n_ro_city.RO_127153,Gostavățu,base.ro,127153,base.RO_OT,237200,Gostavățu
l10n_ro_city.RO_127162,Slăveni,base.ro,127162,base.RO_OT,237201,Gostavățu
l10n_ro_city.RO_127180,Grădinari,base.ro,127180,base.RO_OT,237205,Grădinari
l10n_ro_city.RO_127199,Petculești,base.ro,127199,base.RO_OT,237206,Grădinari
l10n_ro_city.RO_127206,Runcu Mare,base.ro,127206,base.RO_OT,237207,Grădinari
l10n_ro_city.RO_127215,Satu Nou,base.ro,127215,base.RO_OT,237208,Grădinari
l10n_ro_city.RO_127233,Grojdibodu,base.ro,127233,base.RO_OT,237210,Grojdibodu
l10n_ro_city.RO_127242,Hotaru,base.ro,127242,base.RO_OT,237211,Grojdibodu
l10n_ro_city.RO_127260,Ianca,base.ro,127260,base.RO_OT,237215,Ianca
l10n_ro_city.RO_127279,Potelu,base.ro,127279,base.RO_OT,237216,Ianca
l10n_ro_city.RO_127297,Iancu Jianu,base.ro,127297,base.RO_OT,237220,Iancu Jianu
l10n_ro_city.RO_127304,Dobriceni,base.ro,127304,base.RO_OT,237221,Iancu Jianu
l10n_ro_city.RO_127313,Preotești,base.ro,127313,base.RO_OT,237222,Iancu Jianu
l10n_ro_city.RO_127331,Icoana,base.ro,127331,base.RO_OT,237225,Icoana
l10n_ro_city.RO_127340,Floru,base.ro,127340,base.RO_OT,237226,Icoana
l10n_ro_city.RO_127359,Ursoaia,base.ro,127359,base.RO_OT,237227,Icoana
l10n_ro_city.RO_127377,Izbiceni,base.ro,127377,base.RO_OT,237230,Izbiceni
l10n_ro_city.RO_127395,Izvoarele,base.ro,127395,base.RO_OT,237235,Izvoarele
l10n_ro_city.RO_127402,Alimănești,base.ro,127402,base.RO_OT,237236,Izvoarele
l10n_ro_city.RO_127420,Leleasca,base.ro,127420,base.RO_OT,237240,Leleasca
l10n_ro_city.RO_127439,Afumați,base.ro,127439,base.RO_OT,237241,Leleasca
l10n_ro_city.RO_127448,Greerești,base.ro,127448,base.RO_OT,237242,Leleasca
l10n_ro_city.RO_127457,Mierlicești,base.ro,127457,base.RO_OT,237243,Leleasca
l10n_ro_city.RO_127466,Tonești,base.ro,127466,base.RO_OT,237244,Leleasca
l10n_ro_city.RO_127475,Tufaru,base.ro,127475,base.RO_OT,237246,Leleasca
l10n_ro_city.RO_127484,Urși,base.ro,127484,base.RO_OT,237247,Leleasca
l10n_ro_city.RO_127509,Mărunței,base.ro,127509,base.RO_OT,237250,Mărunței
l10n_ro_city.RO_127518,Bălănești,base.ro,127518,base.RO_OT,237251,Mărunței
l10n_ro_city.RO_127527,Malu Roșu,base.ro,127527,base.RO_OT,237252,Mărunței
l10n_ro_city.RO_127545,Mihăești,base.ro,127545,base.RO_OT,237255,Mihăești
l10n_ro_city.RO_127554,Bușca,base.ro,127554,base.RO_OT,237256,Mihăești
l10n_ro_city.RO_127572,Ulmi,base.ro,127572,base.RO_OT,237266,Milcov
l10n_ro_city.RO_127581,Ipotești,base.ro,127581,base.RO_OT,237261,Ipotesti
l10n_ro_city.RO_127590,Milcovu din Deal,base.ro,127590,base.RO_OT,237262,Milcov
l10n_ro_city.RO_127607,Milcovu din Vale,base.ro,127607,base.RO_OT,237263,Milcov
l10n_ro_city.RO_127616,Stejaru,base.ro,127616,base.RO_OT,237264,Milcov
l10n_ro_city.RO_127634,Morunglav,base.ro,127634,base.RO_OT,237270,Morunglav
l10n_ro_city.RO_127643,Bărăști,base.ro,127643,base.RO_OT,237271,Morunglav
l10n_ro_city.RO_127652,Ghioșani,base.ro,127652,base.RO_OT,237272,Morunglav
l10n_ro_city.RO_127661,Morunești,base.ro,127661,base.RO_OT,237273,Morunglav
l10n_ro_city.RO_127670,Poiana Mare,base.ro,127670,base.RO_OT,237274,Morunglav
l10n_ro_city.RO_127698,Movileni,base.ro,127698,base.RO_OT,237275,Movileni
l10n_ro_city.RO_127705,Bacea,base.ro,127705,base.RO_OT,237276,Movileni
l10n_ro_city.RO_127723,Nicolae Titulescu,base.ro,127723,base.RO_OT,237280,Nicolae Titulescu
l10n_ro_city.RO_127732,Ghimpețeni,base.ro,127732,base.RO_OT,237281,Ghimpețeni
l10n_ro_city.RO_127741,Ghimpețenii Noi,base.ro,127741,base.RO_OT,237282,Ghimpețeni
l10n_ro_city.RO_127769,Obârșia,base.ro,127769,base.RO_OT,237285,Obârșia
l10n_ro_city.RO_127778,Câmpu Părului,base.ro,127778,base.RO_OT,237286,Obârșia
l10n_ro_city.RO_127787,Coteni,base.ro,127787,base.RO_OT,237287,Obârșia
l10n_ro_city.RO_127796,Obârșia Nouă,base.ro,127796,base.RO_OT,237288,Obârșia
l10n_ro_city.RO_127803,Tabonu,base.ro,127803,base.RO_OT,237289,Obârșia
l10n_ro_city.RO_127821,Oboga,base.ro,127821,base.RO_OT,237290,Oboga
l10n_ro_city.RO_127830,Călui,base.ro,127830,base.RO_OT,237291,Călui
l10n_ro_city.RO_127849,Gura Căluiu,base.ro,127849,base.RO_OT,237292,Călui
l10n_ro_city.RO_127867,Oporelu,base.ro,127867,base.RO_OT,237295,Oporelu
l10n_ro_city.RO_127876,Beria de Jos,base.ro,127876,base.RO_OT,237296,Oporelu
l10n_ro_city.RO_127885,Beria de Sus,base.ro,127885,base.RO_OT,237297,Oporelu
l10n_ro_city.RO_127894,Rădești,base.ro,127894,base.RO_OT,237298,Oporelu
l10n_ro_city.RO_127910,Optași,base.ro,127910,base.RO_OT,237301,Optași-Măgura
l10n_ro_city.RO_127929,Vitănești,base.ro,127929,base.RO_OT,237302,Sârbii - Măgura
l10n_ro_city.RO_127947,Orlea,base.ro,127947,base.RO_OT,237305,Orlea
l10n_ro_city.RO_127956,Gura Padinii,base.ro,127956,base.RO_OT,237306,Gura Padinii
l10n_ro_city.RO_127965,Orlea Nouă,base.ro,127965,base.RO_OT,237307,Orlea
l10n_ro_city.RO_127974,Satu Nou,base.ro,127974,base.RO_OT,237308,Gura Padinii
l10n_ro_city.RO_127992,Vlăduleni,base.ro,127992,base.RO_OT,237315,Osica de Sus
l10n_ro_city.RO_128007,Greci,base.ro,128007,base.RO_OT,237311,Osica de Sus
l10n_ro_city.RO_128016,Osica de Sus,base.ro,128016,base.RO_OT,237310,Osica de Sus
l10n_ro_city.RO_128025,Ostrov,base.ro,128025,base.RO_OT,237312,Osica de Sus
l10n_ro_city.RO_128034,Peretu,base.ro,128034,base.RO_OT,237313,Osica de Sus
l10n_ro_city.RO_128043,Tomeni,base.ro,128043,base.RO_OT,237314,Osica de Sus
l10n_ro_city.RO_128061,Perieți,base.ro,128061,base.RO_OT,237330,Perieți
l10n_ro_city.RO_128070,Bălteni,base.ro,128070,base.RO_OT,237331,Bălteni
l10n_ro_city.RO_128089,Măgura,base.ro,128089,base.RO_OT,237332,Perieți
l10n_ro_city.RO_128098,Mierleștii de Sus,base.ro,128098,base.RO_OT,237333,Perieți
l10n_ro_city.RO_128114,Piatra-Olt,base.ro,128114,base.RO_OT,235500,Piatra-Olt
l10n_ro_city.RO_128123,Bistrița Nouă,base.ro,128123,base.RO_OT,235501,Piatra-Olt
l10n_ro_city.RO_128132,Criva de Jos,base.ro,128132,base.RO_OT,235502,Piatra-Olt
l10n_ro_city.RO_128141,Criva de Sus,base.ro,128141,base.RO_OT,235503,Piatra-Olt
l10n_ro_city.RO_128150,Enoșești,base.ro,128150,base.RO_OT,235504,Piatra-Olt
l10n_ro_city.RO_128169,Piatra,base.ro,128169,base.RO_OT,235505,Piatra-Olt
l10n_ro_city.RO_128187,Pârșcoveni,base.ro,128187,base.RO_OT,237325,Pârșcoveni
l10n_ro_city.RO_128196,Butoi,base.ro,128196,base.RO_OT,237326,Pârșcoveni
l10n_ro_city.RO_128203,Olari,base.ro,128203,base.RO_OT,237327,Pârșcoveni
l10n_ro_city.RO_128212,Șopârlița,base.ro,128212,base.RO_OT,237328,Șopârlița
l10n_ro_city.RO_128230,Pleșoiu,base.ro,128230,base.RO_OT,237335,Pleșoiu
l10n_ro_city.RO_128249,Arcești,base.ro,128249,base.RO_OT,237336,Pleșoiu
l10n_ro_city.RO_128258,Arcești Cot,base.ro,128258,base.RO_OT,237337,Pleșoiu
l10n_ro_city.RO_128267,Cocorăști,base.ro,128267,base.RO_OT,237338,Pleșoiu
l10n_ro_city.RO_128276,Doba,base.ro,128276,base.RO_OT,237339,Pleșoiu
l10n_ro_city.RO_128285,Schitu din Deal,base.ro,128285,base.RO_OT,237341,Pleșoiu
l10n_ro_city.RO_128294,Schitu din Vale,base.ro,128294,base.RO_OT,237342,Pleșoiu
l10n_ro_city.RO_128310,Poboru,base.ro,128310,base.RO_OT,237345,Poboru
l10n_ro_city.RO_128329,Albești,base.ro,128329,base.RO_OT,237346,Poboru
l10n_ro_city.RO_128338,Cornățelu,base.ro,128338,base.RO_OT,237347,Poboru
l10n_ro_city.RO_128347,Creți,base.ro,128347,base.RO_OT,237348,Poboru
l10n_ro_city.RO_128356,Seaca,base.ro,128356,base.RO_OT,237349,Poboru
l10n_ro_city.RO_128365,Surpeni,base.ro,128365,base.RO_OT,237351,Poboru
l10n_ro_city.RO_128383,Potcoava,base.ro,128383,base.RO_OT,237355,Potcoava
l10n_ro_city.RO_128392,Potcoava Fălcoeni,base.ro,128392,base.RO_OT,237356,Potcoava
l10n_ro_city.RO_128409,Sinești,base.ro,128409,base.RO_OT,237357,Potcoava
l10n_ro_city.RO_128418,Trufinești,base.ro,128418,base.RO_OT,237358,Potcoava
l10n_ro_city.RO_128427,Valea Merilor,base.ro,128427,base.RO_OT,237359,Potcoava
l10n_ro_city.RO_128445,Priseaca,base.ro,128445,base.RO_OT,237360,Priseaca
l10n_ro_city.RO_128454,Buicești,base.ro,128454,base.RO_OT,237361,Priseaca
l10n_ro_city.RO_128463,Săltănești,base.ro,128463,base.RO_OT,237362,Priseaca
l10n_ro_city.RO_128481,Radomirești,base.ro,128481,base.RO_OT,237365,Radomirești
l10n_ro_city.RO_128490,Călinești,base.ro,128490,base.RO_OT,237366,Radomirești
l10n_ro_city.RO_128506,Crăciunei,base.ro,128506,base.RO_OT,237367,Radomirești
l10n_ro_city.RO_128515,Poiana,base.ro,128515,base.RO_OT,237368,Radomirești
l10n_ro_city.RO_128533,Redea,base.ro,128533,base.RO_OT,237370,Redea
l10n_ro_city.RO_128542,Redișoara,base.ro,128542,base.RO_OT,237371,Redea
l10n_ro_city.RO_128551,Valea Soarelui,base.ro,128551,base.RO_OT,237372,Redea
l10n_ro_city.RO_128579,Rotunda,base.ro,128579,base.RO_OT,237375,Rotunda
l10n_ro_city.RO_128597,Rusănești,base.ro,128597,base.RO_OT,237380,Rusănești
l10n_ro_city.RO_128604,Jieni,base.ro,128604,base.RO_OT,237381,Rusănești
l10n_ro_city.RO_128622,Scărișoara,base.ro,128622,base.RO_OT,237395,Scărișoara
l10n_ro_city.RO_128631,Plăviceni,base.ro,128631,base.RO_OT,237396,Scărișoara
l10n_ro_city.RO_128640,Rudari,base.ro,128640,base.RO_OT,237397,Scărișoara
l10n_ro_city.RO_128668,Schitu,base.ro,128668,base.RO_OT,237400,Schitu
l10n_ro_city.RO_128677,Catanele,base.ro,128677,base.RO_OT,237401,Schitu
l10n_ro_city.RO_128686,Greci,base.ro,128686,base.RO_OT,237402,Schitu
l10n_ro_city.RO_128695,Lisa,base.ro,128695,base.RO_OT,237403,Schitu
l10n_ro_city.RO_128702,Moșteni,base.ro,128702,base.RO_OT,237404,Schitu
l10n_ro_city.RO_128720,Scornicești,base.ro,128720,base.RO_OT,235600,Scornicești
l10n_ro_city.RO_128739,Bălțați,base.ro,128739,base.RO_OT,235601,Scornicești
l10n_ro_city.RO_128748,Bircii,base.ro,128748,base.RO_OT,235602,Scornicești
l10n_ro_city.RO_128757,Chițeasca,base.ro,128757,base.RO_OT,235603,Scornicești
l10n_ro_city.RO_128766,Constantinești,base.ro,128766,base.RO_OT,235604,Scornicești
l10n_ro_city.RO_128775,Jitaru,base.ro,128775,base.RO_OT,235605,Scornicești
l10n_ro_city.RO_128784,Mărgineni Slobozia,base.ro,128784,base.RO_OT,235606,Scornicești
l10n_ro_city.RO_128793,Mihăilești Popești,base.ro,128793,base.RO_OT,235607,Scornicești
l10n_ro_city.RO_128800,Mogoșești,base.ro,128800,base.RO_OT,235608,Scornicești
l10n_ro_city.RO_128819,Negreni,base.ro,128819,base.RO_OT,235609,Scornicești
l10n_ro_city.RO_128828,Piscani,base.ro,128828,base.RO_OT,235610,Scornicești
l10n_ro_city.RO_128837,Rusciori,base.ro,128837,base.RO_OT,235611,Scornicești
l10n_ro_city.RO_128846,Șuica,base.ro,128846,base.RO_OT,235612,Scornicești
l10n_ro_city.RO_128855,Teiuș,base.ro,128855,base.RO_OT,235613,Scornicești
l10n_ro_city.RO_128873,Seaca,base.ro,128873,base.RO_OT,237405,Seaca
l10n_ro_city.RO_128891,Sâmburești,base.ro,128891,base.RO_OT,237385,Sâmburești
l10n_ro_city.RO_128908,Cerbeni,base.ro,128908,base.RO_OT,237386,Sâmburești
l10n_ro_city.RO_128917,Ionicești,base.ro,128917,base.RO_OT,237387,Sâmburești
l10n_ro_city.RO_128926,Lăunele,base.ro,128926,base.RO_OT,237388,Sâmburești
l10n_ro_city.RO_128935,Mănulești,base.ro,128935,base.RO_OT,237389,Sâmburești
l10n_ro_city.RO_128944,Stănuleasa,base.ro,128944,base.RO_OT,237391,Sâmburești
l10n_ro_city.RO_128953,Tonești,base.ro,128953,base.RO_OT,237392,Sâmburești
l10n_ro_city.RO_128971,Alunișu,base.ro,128971,base.RO_OT,237416,Spineni
l10n_ro_city.RO_128980,Cuza Vodă,base.ro,128980,base.RO_OT,237417,Spineni
l10n_ro_city.RO_128999,Davidești,base.ro,128999,base.RO_OT,237418,Spineni
l10n_ro_city.RO_129004,Optășani,base.ro,129004,base.RO_OT,237419,Spineni
l10n_ro_city.RO_129013,Profa,base.ro,129013,base.RO_OT,237421,Spineni
l10n_ro_city.RO_129022,Spineni,base.ro,129022,base.RO_OT,237415,Spineni
l10n_ro_city.RO_129031,Vineți,base.ro,129031,base.RO_OT,237422,Spineni
l10n_ro_city.RO_129059,Sprâncenata,base.ro,129059,base.RO_OT,237425,Sprâncenata
l10n_ro_city.RO_129068,Bârseștii de Sus,base.ro,129068,base.RO_OT,237426,Sprâncenata
l10n_ro_city.RO_129077,Frunzaru,base.ro,129077,base.RO_OT,237427,Sprâncenata
l10n_ro_city.RO_129086,Uria,base.ro,129086,base.RO_OT,237428,Sprâncenata
l10n_ro_city.RO_129102,Stoenești,base.ro,129102,base.RO_OT,237430,Stoenești
l10n_ro_city.RO_129120,Stoicănești,base.ro,129120,base.RO_OT,237435,Stoicănești
l10n_ro_city.RO_129148,Strejești,base.ro,129148,base.RO_OT,237440,Strejești
l10n_ro_city.RO_129157,Colibași,base.ro,129157,base.RO_OT,237441,Strejești
l10n_ro_city.RO_129166,Mamura,base.ro,129166,base.RO_OT,237442,Strejești
l10n_ro_city.RO_129175,Strejeștii de Sus,base.ro,129175,base.RO_OT,237443,Strejești
l10n_ro_city.RO_129193,Studina,base.ro,129193,base.RO_OT,237445,Studina
l10n_ro_city.RO_129200,Arvăteasca,base.ro,129200,base.RO_OT,237446,Grădinile
l10n_ro_city.RO_129219,Grădinile,base.ro,129219,base.RO_OT,237447,Grădinile
l10n_ro_city.RO_129228,Plăviceanca,base.ro,129228,base.RO_OT,237448,Grădinile
l10n_ro_city.RO_129237,Studinița,base.ro,129237,base.RO_OT,237449,Studina
l10n_ro_city.RO_129255,Șerbănești,base.ro,129255,base.RO_OT,237450,Șerbănești
l10n_ro_city.RO_129264,Strugurelu,base.ro,129264,base.RO_OT,237451,Șerbănești
l10n_ro_city.RO_129273,Șerbăneștii de Sus,base.ro,129273,base.RO_OT,237452,Șerbănești
l10n_ro_city.RO_129291,Ștefan cel Mare,base.ro,129291,base.RO_OT,237455,Ștefan cel Mare
l10n_ro_city.RO_129308,Ianca Nouă,base.ro,129308,base.RO_OT,237456,Ștefan cel Mare
l10n_ro_city.RO_129326,Tătulești,base.ro,129326,base.RO_OT,237460,Tătulești
l10n_ro_city.RO_129335,Bărbălăi,base.ro,129335,base.RO_OT,237461,Tătulești
l10n_ro_city.RO_129344,Lunca,base.ro,129344,base.RO_OT,237462,Tătulești
l10n_ro_city.RO_129353,Măgura,base.ro,129353,base.RO_OT,237463,Tătulești
l10n_ro_city.RO_129362,Mircești,base.ro,129362,base.RO_OT,237464,Tătulești
l10n_ro_city.RO_129371,Momaiu,base.ro,129371,base.RO_OT,237466,Tătulești
l10n_ro_city.RO_129399,Teslui,base.ro,129399,base.RO_OT,237470,Teslui
l10n_ro_city.RO_129406,Cherleștii din Deal,base.ro,129406,base.RO_OT,237472,Teslui
l10n_ro_city.RO_129415,Cherleștii Moșteni,base.ro,129415,base.RO_OT,237471,Teslui
l10n_ro_city.RO_129424,Comănița,base.ro,129424,base.RO_OT,237473,Teslui
l10n_ro_city.RO_129433,Corbu,base.ro,129433,base.RO_OT,237474,Teslui
l10n_ro_city.RO_129442,Deleni,base.ro,129442,base.RO_OT,237476,Teslui
l10n_ro_city.RO_129451,Schitu Deleni,base.ro,129451,base.RO_OT,237477,Teslui
l10n_ro_city.RO_129479,Tia Mare,base.ro,129479,base.RO_OT,237480,Tia Mare
l10n_ro_city.RO_129488,Doanca,base.ro,129488,base.RO_OT,237481,Tia Mare
l10n_ro_city.RO_129497,Potlogeni,base.ro,129497,base.RO_OT,237482,Tia Mare
l10n_ro_city.RO_129512,Topana,base.ro,129512,base.RO_OT,237485,Topana
l10n_ro_city.RO_129521,Ciorâca,base.ro,129521,base.RO_OT,237487,Topana
l10n_ro_city.RO_129530,Cândelești,base.ro,129530,base.RO_OT,237486,Topana
l10n_ro_city.RO_129549,Cojgărei,base.ro,129549,base.RO_OT,237488,Topana
l10n_ro_city.RO_129558,Ungureni,base.ro,129558,base.RO_OT,237489,Topana
l10n_ro_city.RO_129576,Traian,base.ro,129576,base.RO_OT,237490,Traian
l10n_ro_city.RO_129594,Tufeni,base.ro,129594,base.RO_OT,237495,Tufeni
l10n_ro_city.RO_129601,Barza,base.ro,129601,base.RO_OT,237496,Tufeni
l10n_ro_city.RO_129610,Stoborăști,base.ro,129610,base.RO_OT,237497,Tufeni
l10n_ro_city.RO_129638,Urzica,base.ro,129638,base.RO_OT,237500,Urzica
l10n_ro_city.RO_129647,Stăvaru,base.ro,129647,base.RO_OT,237501,Urzica
l10n_ro_city.RO_129665,Valea Mare,base.ro,129665,base.RO_OT,237505,Valea Mare
l10n_ro_city.RO_129674,Bârca,base.ro,129674,base.RO_OT,237506,Valea Mare
l10n_ro_city.RO_129683,Recea,base.ro,129683,base.RO_OT,237507,Valea Mare
l10n_ro_city.RO_129692,Turia,base.ro,129692,base.RO_OT,237508,Valea Mare
l10n_ro_city.RO_129709,Zorleasca,base.ro,129709,base.RO_OT,237509,Valea Mare
l10n_ro_city.RO_129727,Vișina Nouă,base.ro,129727,base.RO_OT,237511,Vișina Nouă
l10n_ro_city.RO_129736,Vădastra,base.ro,129736,base.RO_OT,237510,Vădastra
l10n_ro_city.RO_129754,Vădăstrița,base.ro,129754,base.RO_OT,237515,Vădăstrița
l10n_ro_city.RO_129772,Văleni,base.ro,129772,base.RO_OT,237520,Văleni
l10n_ro_city.RO_129781,Mandra,base.ro,129781,base.RO_OT,237521,Văleni
l10n_ro_city.RO_129790,Popești,base.ro,129790,base.RO_OT,237522,Văleni
l10n_ro_city.RO_129807,Tirișneag,base.ro,129807,base.RO_OT,237523,Văleni
l10n_ro_city.RO_129825,Verguleasa,base.ro,129825,base.RO_OT,237530,Verguleasa
